,predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
0,19507.502,20789.26,21770,19888
1,23914.65,25493.932,17040,15440
2,12800.88,13640.4795,15200,14800
3,13492.984,14378.897,14140,14420
4,15245.634,16250.78,17890,18240
5,13296.462,14167.128,12950,14875
6,14865.652,15841.36,15600,17040
7,14780.47,15755.597,14450,14450
8,9198.456,9793.149,10500,12500
9,11518.85,12266.843,12000,12500
10,9418.73,10029.626,12000,12500
11,10795.314,11494.818,11450,11950
12,8742.608,9309.326,10000,11500
13,8193.159,8723.168,10750,10950
14,10065.064,10717.963,11000,12000
15,8010.6494,8528.875,11120,11400
16,7934.0107,8449.791,13500,13500
17,8542.63,9100.219,10000,6000
18,8343.384,8888.823,9250,9250
19,11449.979,12193.545,11200,13000
20,12236.25,13028.491,11000,11000
21,10540.259,11222.828,10750,11250
22,8577.008,9132.909,11000,9500
23,11842.936,12609.981,10500,10500
24,7136.014,7598.9526,12660,12830
25,9436.776,10055.166,9250,9250
