predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19887.69000692748,18613.85666784888,21750,23187
16829.541509772083,17369.742730998907,23500,29900
15008.17842217705,15677.566566601312,15820,24500
14754.838665820276,15411.573611431488,17890,18240
13308.149804751198,13715.748985354514,12500,14450
15088.032472816772,15628.685576301872,14350,14165
13761.55406286284,13358.587678971375,10500,11250
11324.515740776083,12190.839021877526,12800,15700
11063.635087157334,11971.598470068575,10500,12500
13464.390120381233,13432.680716617553,10500,10500
11599.335209566534,11934.628025206157,11250,11250
11655.101843401277,12414.205465633957,12495,12495
13131.35604909847,13688.433586249974,13000,14000
11492.785294874786,11790.224623170396,11000,12000
11649.863276339373,11544.969590407856,11500,11500
10620.779840129757,10397.454388716329,9250,9250
12086.027704798042,11466.568177002768,12100,12650
11556.668983392581,12042.578951298847,11200,13000
12456.905436423911,12587.17680861249,11300,11300
10949.209023236957,11106.849906479427,10800,12500
11599.101944761673,11637.149491752543,12000,14000
11395.656995584464,10860.897918252871,10500,10500
10036.235387208877,9953.126280566144,9500,11500
14201.945855016034,13559.190646106077,11400,13500
9010.877503781147,8818.999726096054,9495,9495
11151.375036917365,11136.425084909,10250,10500
