predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20800.0,18320.0,21750,23187
16776.0,18192.0,23500,29900
15720.0,16208.0,15820,24500
15440.0,15856.0,17890,18240
13080.0,12752.0,12500,14450
13176.0,14096.0,14350,14165
12824.0,12704.0,10500,11250
11304.0,10800.0,12800,15700
11056.0,12144.0,10500,12500
14392.0,14736.0,10500,10500
11600.0,11440.0,11250,11250
11160.0,11072.0,12495,12495
13352.0,13824.0,13000,14000
10992.0,10192.0,11000,12000
11432.0,10944.0,11500,11500
11168.0,11344.0,9250,9250
12648.0,11872.0,12100,12650
11688.0,12320.0,11200,13000
12840.0,11984.0,11300,11300
10560.0,11200.0,10800,12500
11624.0,11920.0,12000,14000
11360.0,9712.0,10500,10500
10480.0,10288.0,9500,11500
14384.0,14224.0,11400,13500
8472.0,7536.0,9495,9495
10352.0,10304.0,10250,10500
