predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18003.333333333332,20744.238095238095,21770,19888
16850.595238095237,20384.428571428572,23500,29900
14480.238095238095,15479.702380952382,15200,14800
14605.988095238095,15050.797619047618,14140,14420
14780.238095238095,15052.214285714286,14200,14200
13889.940476190477,14091.845238095239,12950,14875
13944.464285714286,14436.238095238095,12500,14450
13737.738095238095,13657.440476190477,10500,10500
11872.511904761905,12379.452380952382,11250,11250
11270.988095238095,11833.17857142857,10800,10800
13328.190476190477,13343.77380952381,12710,12710
11072.261904761905,11329.107142857143,12000,12500
12091.845238095239,11826.607142857143,11000,13000
11342.0,12044.488095238095,10500,10500
10930.119047619048,11321.369047619048,10380,10930
11376.797619047618,11729.452380952382,13000,12750
11111.940476190477,11340.97619047619,10467,11133
11869.02380952381,12219.07142857143,13500,13500
10891.797619047618,11378.202380952382,11250,12000
10848.452380952382,11225.738095238095,10000,6000
11916.488095238095,11940.0,9250,9250
11670.333333333334,12116.452380952382,11200,13000
11527.857142857143,11734.107142857143,11300,11300
10325.714285714286,10911.011904761905,10800,12500
12093.47619047619,12574.857142857143,12000,14000
10775.238095238095,11052.261904761905,10500,10500
