predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18662.539682539682,20669.73015873016,21770,19888
17039.04761904762,20104.126984126986,23500,29900
14595.238095238095,16046.984126984127,15200,14800
14257.777777777777,14794.84126984127,14140,14420
14672.063492063493,15143.349206349207,14200,14200
13707.857142857143,14133.492063492064,12950,14875
13387.42857142857,14078.031746031746,12500,14450
14553.968253968254,14444.285714285714,10500,10500
11710.52380952381,12179.15873015873,11250,11250
11165.63492063492,11693.492063492064,10800,10800
12994.746031746032,13183.746031746032,12710,12710
10984.84126984127,11380.238095238095,12000,12500
11640.873015873016,11671.746031746032,11000,13000
11283.492063492064,11840.63492063492,10500,10500
10989.20634920635,11418.57142857143,10380,10930
11105.968253968254,11539.031746031746,13000,12750
10906.587301587302,11218.57142857143,10467,11133
13033.84126984127,13350.52380952381,13500,13500
10996.650793650793,11515.650793650793,11250,12000
10720.47619047619,11063.333333333334,10000,6000
11927.857142857143,11927.857142857143,9250,9250
11707.238095238095,12448.952380952382,11200,13000
11209.20634920635,11563.730158730159,11300,11300
10423.269841269841,10829.031746031746,10800,12500
11814.920634920634,12354.285714285714,12000,14000
10884.36507936508,11330.79365079365,10500,10500
