predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18364.891304347828,20655.402173913044,21770,19888
16797.065217391304,20114.684782608696,23500,29900
14478.04347826087,15400.760869565218,15200,14800
14293.91304347826,14573.58695652174,14140,14420
14589.45652173913,14999.391304347826,14200,14200
13895.489130434782,14233.315217391304,12950,14875
13803.032608695652,14212.5,12500,14450
14163.20652173913,14155.108695652174,10500,10500
11659.945652173914,12171.195652173914,11250,11250
11386.66304347826,11875.565217391304,10800,10800
13186.739130434782,13551.95652173913,12710,12710
10907.33695652174,11312.173913043478,12000,12500
12026.032608695652,11860.0,11000,13000
11055.923913043478,11697.934782608696,10500,10500
10858.978260869566,11187.326086956522,10380,10930
11350.489130434782,11815.70652173913,13000,12750
10899.347826086956,11118.369565217392,10467,11133
13292.83695652174,13537.054347826086,13500,13500
11095.445652173914,11544.554347826086,11250,12000
10650.108695652174,11034.184782608696,10000,6000
11626.41304347826,11763.641304347826,9250,9250
11757.5,12178.478260869566,11200,13000
11584.565217391304,11809.728260869566,11300,11300
10463.423913043478,10836.141304347826,10800,12500
11918.978260869566,12437.923913043478,12000,14000
11009.130434782608,11282.934782608696,10500,10500
