predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18637.04081632653,20237.79591836735,21770,19888
16588.163265306124,19240.591836734693,23500,29900
14122.448979591836,14552.857142857143,15200,14800
14145.30612244898,14446.07142857143,14140,14420
15106.224489795919,15319.42857142857,14200,14200
13407.704081632653,13645.561224489797,12950,14875
13888.520408163266,14253.520408163266,12500,14450
14535.408163265307,14096.020408163266,10500,10500
12091.551020408164,12528.040816326531,11250,11250
11528.724489795919,12032.959183673469,10800,10800
11912.775510204081,12269.265306122448,12710,12710
11088.673469387755,11341.224489795919,12000,12500
11000.918367346938,11284.489795918367,11000,13000
11232.459183673469,11888.969387755102,10500,10500
10855.020408163266,11507.224489795919,10380,10930
11166.489795918367,11572.84693877551,13000,12750
10791.836734693878,11227.959183673469,10467,11133
11899.19387755102,12177.744897959185,13500,13500
10718.734693877552,11318.102040816326,11250,12000
10351.020408163266,10822.244897959185,10000,6000
10204.081632653062,10701.326530612245,9250,9250
11270.938775510203,11852.887755102041,11200,13000
10750.510204081633,10969.387755102041,11300,11300
10571.836734693878,10853.112244897959,10800,12500
11876.316326530612,12346.591836734693,12000,14000
10657.908163265307,11010.459183673469,10500,10500
