predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17713.5,19576.67,21770,19888
16187.2,18924.69,23500,29900
14298.0,14992.6,15200,14800
14338.39,14695.83,14140,14420
14927.23,15281.61,14200,14200
13491.95,13819.7,12950,14875
14128.93,14614.11,12500,14450
13269.7,13311.6,10500,10500
12053.08,12618.97,11250,11250
11367.68,11986.47,10800,10800
12777.6,13260.1,12710,12710
11061.0,11418.2,12000,12500
11951.25,12180.45,11000,13000
11662.05,12368.25,10500,10500
11076.06,11362.79,10380,10930
11318.85,11624.4,13000,12750
10979.0,11206.5,10467,11133
12340.41,12881.16,13500,13500
10881.95,11479.7,11250,12000
10797.95,11173.7,10000,6000
11917.7,12080.9,9250,9250
12181.31,12684.79,11200,13000
10877.2,11301.15,11300,11300
10531.64,10965.76,10800,12500
12830.56,13383.24,12000,14000
10997.2,11296.9,10500,10500
