predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18040.3,20247.23,21770,19888
16503.3,19352.73,23500,29900
14536.3,15566.75,15200,14800
14315.4,14688.85,14140,14420
14853.6,15091.77,14200,14200
13743.3,13926.1,12950,14875
13544.16,14100.42,12500,14450
13316.46,13338.94,10500,10500
11605.37,12108.33,11250,11250
11039.71,11635.79,10800,10800
12382.41,12816.14,12710,12710
11276.0,11573.45,12000,12500
11599.1,11890.4,11000,13000
11416.65,12126.2,10500,10500
10815.25,11177.35,10380,10930
11252.21,11475.09,13000,12750
10724.1,11036.95,10467,11133
12932.22,13437.65,13500,13500
10798.34,11276.11,11250,12000
10615.3,10983.75,10000,6000
10597.7,11047.45,9250,9250
11569.47,12111.78,11200,13000
11570.0,11781.6,11300,11300
10791.31,11022.74,10800,12500
11818.71,12301.59,12000,14000
11092.75,11471.3,10500,10500
