predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19567.357,20926.197,21750,23187
19600.314,20967.0,17040,15440
14587.684,15588.823,14300,15000
14867.474,15893.777,15200,14800
14982.739,16017.362,14660,15160
14593.102,15601.981,14140,14420
14738.76,15754.516,17890,18240
14557.338,15558.012,14200,14200
15260.488,16313.803,13000,13000
14126.378,15095.328,14350,14165
11409.377,12128.707,12163,12117
11460.237,12177.0205,11870,12150
12616.062,13428.485,10500,11250
11426.324,12151.874,12400,12580
13002.103,13860.313,18630,16500
10884.224,11556.143,11450,11950
10486.937,11131.024,10700,11000
10845.871,11505.855,10900,11440
11329.286,12025.641,13000,12750
10567.628,11203.596,10467,11133
11242.35,11938.072,11200,13000
10055.416,10641.921,11000,11000
11073.343,11732.216,10500,10500
11372.089,12075.862,12660,12830
11432.844,12131.224,11400,13500
11749.895,12429.203,9495,9495
