predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15780.731,16159.793,14900,18000
15731.054,16108.881,13500,14000
16171.632,16559.832,14500,14500
14922.079,15280.156,13200,13900
14933.523,15291.963,13000,13000
14615.595,14966.519,14000,14000
13487.531,13810.88,12500,14450
13468.631,13791.769,14000,13500
12112.537,12402.083,10766,10689
12065.508,12354.181,10800,10800
12220.769,12513.291,11150,11500
11335.183,11605.523,12500,13000
11438.01,11711.325,10250,10250
12694.992,12998.52,13000,14000
12907.023,13215.844,11750,12200
14681.668,15033.677,15950,17250
12386.263,12682.507,10000,11500
10700.325,10955.701,11120,11400
12112.887,12402.18,10467,11133
12034.489,12322.233,13500,13500
12849.361,13156.3125,11250,12000
10727.188,10982.134,10500,10500
10961.474,11223.084,12000,14000
11307.0,11576.964,12660,12830
10926.006,11186.634,11250,11250
11808.712,12090.945,10700,11700
