predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18317.04,19601.799,21770,19888
19981.832,21341.172,17040,15440
14405.747,15396.963,15200,14800
14170.212,15143.898,14140,14420
14370.374,15346.54,17890,18240
13980.623,14926.062,12950,14875
14687.604,15717.327,15600,17040
14573.21,15566.124,14450,14450
10793.188,11495.458,10500,12500
11006.975,11722.857,12000,12500
11140.428,11861.909,12000,12500
10577.427,11268.761,11450,11950
10843.5,11546.443,10000,11500
10622.334,11310.813,10750,10950
10749.755,11447.959,11000,12000
10311.669,10978.331,11120,11400
11571.969,12331.554,13500,13500
9893.625,10530.799,10000,6000
9341.128,9943.652,9250,9250
10962.376,11669.453,11200,13000
10675.393,11365.674,11000,11000
11221.452,11946.251,10750,11250
10503.763,11182.626,11000,9500
11260.657,11987.615,10500,10500
10249.657,10917.248,12660,12830
9850.005,10484.889,9250,9250
