predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17536.34,18773.518,21770,19888
19613.145,20995.332,17040,15440
14628.092,15659.525,15200,14800
13989.707,14975.989,14140,14420
13801.679,14774.07,17890,18240
13637.374,14597.876,12950,14875
13875.001,14853.529,15600,17040
14377.992,15391.256,14450,14450
11952.473,12787.899,10500,12500
11552.598,12358.583,12000,12500
10602.065,11340.134,12000,12500
11195.339,11975.8955,11450,11950
11378.865,12173.672,10000,11500
11191.884,11972.595,10750,10950
10825.09,11579.51,11000,12000
10202.934,10912.815,11120,11400
11234.203,12019.986,13500,13500
9708.952,10383.995,10000,6000
10159.311,10867.25,9250,9250
10785.459,11535.82,11200,13000
11259.755,12041.344,11000,11000
11446.232,12241.457,10750,11250
10451.542,11178.697,11000,9500
10716.392,11460.63,10500,10500
10454.362,11182.822,12660,12830
10240.675,10953.721,9250,9250
