predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18625.258,19891.389,21770,19888
19861.752,21211.2,17040,15440
14969.546,15972.422,15200,14800
14485.795,15459.449,14140,14420
14369.698,15335.83,17890,18240
14453.161,15409.567,12950,14875
14819.878,15828.445,15600,17040
14596.341,15583.808,14450,14450
11625.481,12348.619,10500,12500
10843.951,11529.806,12000,12500
11000.086,11680.817,12000,12500
10626.406,11293.778,11450,11950
10699.878,11375.868,10000,11500
11156.442,11852.569,10750,10950
10766.141,11443.013,11000,12000
10420.116,11063.573,11120,11400
11761.143,12523.577,13500,13500
8441.02,8971.011,10000,6000
8657.0,9206.835,9250,9250
10485.527,11150.529,11200,13000
10928.09,11606.261,11000,11000
11907.934,12642.604,10750,11250
10958.637,11640.963,11000,9500
11243.44,11945.891,10500,10500
10422.284,11084.601,12660,12830
9580.694,10189.212,9250,9250
