predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20439.222458167067,19327.202115088818,21750,23187
13230.769311685464,14714.151055802107,16400,16400
14982.847221984637,15906.52625692082,14300,15000
14279.198479783336,15223.868162827426,13500,14000
15074.954976122839,16311.213842388399,14200,14200
14252.797321696744,15084.673803238302,14500,14500
16020.649290676476,15505.274857214907,13000,13000
14911.852215968238,15882.004701404345,13850,16200
13404.155075862976,14774.993663065277,13020,13420
10235.54631390327,11277.933084485943,11150,11500
11997.619348559025,12038.110545787418,12000,12500
11171.242732970968,11507.178143718764,11000,11000
10976.563007685447,11409.445964710823,10000,10000
11470.332669531192,11040.338257490086,11000,13000
10610.872513890048,11171.404360417459,10750,10950
11280.193405797461,11672.41480996905,11000,12000
10166.238856720955,11334.55153789444,10000,11000
10417.879167505622,11493.925432238078,10000,6000
11620.596512635499,10849.020519409292,12100,12650
11365.625302497307,11773.39207665167,11200,13000
9977.151822703574,10240.536562128513,11000,11000
12069.286510517237,11788.16393230188,11300,11300
11231.35906374792,11889.454425177635,11000,9500
11735.845481632125,11951.830351318222,12660,12830
13990.982823998982,12979.91774125222,11400,13500
11755.891433804709,12898.425391779672,9250,9250
