predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12332.686885137688,12848.02030624148,14900,18000
12592.63031065767,13067.56286790666,13500,14000
12720.6122360236,13173.366882578492,14500,14500
12276.158569534491,12826.833143283859,13200,13900
12349.905910659281,12850.84865123931,13000,13000
12496.070072429493,13016.19592239131,14000,14000
12243.369495859062,12806.521964441345,12500,14450
12192.570190935434,12740.607383711109,14000,13500
12269.876685060075,12810.463137479775,10766,10689
11762.750942620862,12345.184353130055,10800,10800
12127.645562103731,12666.531133372464,11150,11500
11655.920840154202,12295.70786321173,12500,13000
11704.219302485899,12332.4124513742,10250,10250
12241.180871109715,12833.958916822481,13000,14000
12070.479768443363,12646.645718496851,11750,12200
12296.749914642185,12889.447312691129,15950,17250
11829.763087168254,12376.44795690829,10000,11500
11733.6885944539,12333.316163597217,11120,11400
11795.926792030625,12351.68166388469,10467,11133
11933.589964146444,12525.363789081906,13500,13500
11817.804315367519,12380.6487770564,11250,12000
11484.891751682913,12136.587412179597,10500,10500
12042.196135869022,12647.765622789846,12000,14000
11942.76802443692,12549.811428142228,12660,12830
11535.515093459011,12132.778573510754,11250,11250
11698.490699325166,12340.504327635126,10700,11700
