predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12361.69446623267,12863.791589432743,14900,18000
12586.60649881601,13065.993692394102,13500,14000
12761.06593943006,13202.661964495852,14500,14500
12309.384133768282,12842.257632648652,13200,13900
12400.524141374226,12878.957585259666,13000,13000
12505.40077502636,13025.692905990156,14000,14000
12268.322931901725,12817.236516504183,12500,14450
12213.40860730787,12751.842861838508,14000,13500
12288.357221015187,12820.433210863739,10766,10689
11768.682463913923,12332.506706882232,10800,10800
12144.274390989627,12676.27966673615,11150,11500
11700.178775450822,12314.21500473927,12500,13000
11748.440037057397,12355.733607116528,10250,10250
12264.69822475997,12845.371865713698,13000,14000
12074.464654208463,12639.141245900413,11750,12200
12348.434528669643,12923.58962489404,15950,17250
11885.466866366345,12414.440219353726,10000,11500
11803.222304936886,12382.046314916104,11120,11400
11821.790401970808,12361.268397677046,10467,11133
11961.14538153924,12536.504758507752,13500,13500
11846.343035869962,12390.468579383669,11250,12000
11596.746106878289,12215.425371938436,10500,10500
12079.785942358123,12663.903134556836,12000,14000
11965.604758466341,12560.08531945294,12660,12830
11654.252642880387,12221.854915670308,11250,11250
11818.935700702736,12433.080705507555,10700,11700
