predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14719.91,15533.254,14900,18000
14991.046,15818.272,13500,14000
15429.817,16280.911,14500,14500
14583.399,15389.636,13200,13900
15209.208,16050.638,13000,13000
13993.887,14766.199,14000,14000
13367.259,14103.887,12500,14450
14422.676,15208.115,14000,13500
10330.445,10889.948,10766,10689
11516.357,12095.7,10800,10800
9618.246,10121.595,11150,11500
11030.766,11585.567,12500,13000
10454.464,10970.459,10250,10250
11792.728,12433.501,13000,14000
10892.079,11456.026,11750,12200
14832.055,15652.747,15950,17250
11755.178,12356.49,10000,11500
10099.908,10603.215,11120,11400
11003.1045,11555.972,10467,11133
12755.222,13426.647,13500,13500
11448.642,12032.629,11250,12000
10535.961,11054.511,10500,10500
9480.203,9979.482,12000,14000
10686.56,11236.349,12660,12830
10918.568,11456.798,11250,11250
10905.719,11451.481,10700,11700
