predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13197.424160151304,13521.129626302045,23500,29900
13276.181635213889,13549.00774789394,14500,14500
12491.426690562863,12749.073816718435,12950,14875
12674.199814348045,12948.614910957378,13000,13000
12528.598034965364,12806.426693884847,14250,13850
12279.552835157905,12613.385054259405,12800,15700
12286.020844252984,12643.32980074774,10650,10995
12186.305404430193,12506.384422004325,10500,12500
12344.281181082959,12663.068005937796,10500,10500
12452.1731004608,12764.669509769983,11500,11500
12438.215050939463,12735.34973867817,11150,11500
12394.909343920384,12698.680558208389,11500,12700
12060.551625058546,12424.116688805692,10250,10250
11952.170474747269,12303.781145677716,12250,13250
12171.779111429341,12503.11369024306,10000,10000
12042.48333999752,12399.718176344864,11000,13000
12297.366526699996,12646.504049265775,10500,10500
12165.002574495838,12484.387323734822,10750,10950
12001.763071953765,12365.501835346282,10000,11000
12150.33521309261,12497.21281053906,10380,10930
12099.249757139458,12433.994873170186,11120,11400
12235.1584785414,12599.873518250502,11300,12500
12169.902272098188,12503.343350159843,8350,9600
12086.555022727669,12439.435575256859,11300,11300
12140.420320806308,12477.148877337419,10800,12500
12058.729262846351,12422.160927524355,9500,10600
