predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
13191.05534462786,13503.956021709826,23500,29900
13268.652950553347,13527.5089940195,14500,14500
12483.007536278681,12737.332140818366,12950,14875
12631.90216283682,12909.310257793246,13000,13000
12519.642964262322,12794.822992204488,14250,13850
12270.80795870763,12604.491345620636,12800,15700
12291.340384410565,12647.559463809957,10650,10995
12190.993061358025,12509.458942996733,10500,12500
12332.779423212081,12653.848204523068,10500,10500
12446.216541655813,12755.298274807794,11500,11500
12432.971791919934,12726.180534083582,11150,11500
12388.652113074324,12689.970513540167,11500,12700
12039.729283943154,12405.06270114321,10250,10250
11927.770019830721,12286.198143262383,12250,13250
12125.330578981164,12461.82067069579,10000,10000
12024.230787811415,12384.882178483438,11000,13000
12251.40233451728,12601.816797949108,10500,10500
12123.72244733388,12444.237245002132,10750,10950
11953.436578911935,12324.028914811877,10000,11000
12104.998631019578,12455.217126414,10380,10930
12049.850126560812,12388.243338618671,11120,11400
12224.942769791653,12591.163473582279,11300,12500
12096.486312220839,12435.224412781501,8350,9600
12010.033143366989,12369.057883783993,11300,11300
12062.899675985767,12406.319616713929,10800,12500
11993.639351451153,12363.145888453848,9500,10600
