predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15668.163265306122,17980.663265306124,14940,14200
19915.816326530614,23122.285714285714,15660,17250
14038.265306122448,14830.663265306122,13500,14000
14317.142857142857,15443.755102040815,15200,14800
14770.714285714286,15656.530612244898,14660,15160
12575.489795918367,12991.551020408164,13800,15050
13368.775510204081,14029.030612244898,13300,13300
12464.744897959185,13045.867346938776,10766,10689
11794.622448979591,12039.663265306122,12800,15700
11892.448979591836,12122.5,10500,12500
13662.244897959185,13919.897959183674,12890,12890
14187.80612244898,13918.92857142857,10500,10500
11798.520408163266,12356.275510204081,10800,10800
11980.173469387755,12456.561224489797,11500,12700
11444.84693877551,11896.275510204081,10250,10250
11346.020408163266,12039.795918367347,12000,12500
11967.42857142857,12344.663265306122,11750,12200
12087.816326530612,12574.020408163266,11450,11950
13258.551020408164,14404.204081632653,15950,17250
11327.551020408164,11893.979591836734,10850,11700
11133.469387755102,11442.448979591836,17160,14140
11298.775510204081,11554.030612244898,11120,11400
10850.816326530612,11159.591836734693,10467,11133
10723.469387755102,11302.755102040815,12100,12650
10272.704081632653,9250.765306122448,10500,10500
9885.204081632653,9931.122448979591,10750,11250
