predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15760.595238095239,18192.14285714286,14940,14200
19514.761904761905,23611.583333333332,15660,17250
14349.464285714286,15093.92857142857,13500,14000
14059.285714285714,14689.880952380952,15200,14800
14285.0,14702.916666666666,14660,15160
13248.190476190477,14019.130952380952,13800,15050
13675.238095238095,14309.166666666666,13300,13300
12384.202380952382,12969.42857142857,10766,10689
11556.619047619048,11874.452380952382,12800,15700
11323.904761904761,11876.095238095239,10500,12500
13568.988095238095,13976.25,12890,12890
13896.369047619048,13931.72619047619,10500,10500
11372.380952380952,11786.904761904761,10800,10800
11482.714285714286,11852.404761904761,11500,12700
11388.095238095239,12023.690476190477,10250,10250
11422.833333333334,11892.702380952382,12000,12500
12112.988095238095,12314.690476190477,11750,12200
11493.583333333334,11657.547619047618,11450,11950
14174.047619047618,15030.416666666666,15950,17250
11369.345238095239,12050.357142857143,10850,11700
11397.97619047619,12414.285714285714,17160,14140
10752.380952380952,11289.285714285714,11120,11400
11109.642857142857,11465.297619047618,10467,11133
10621.42857142857,11152.738095238095,12100,12650
10050.357142857143,9640.059523809523,10500,10500
10099.107142857143,9867.559523809523,10750,11250
