predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15650.7,18104.43,14940,14200
19221.1,23274.18,15660,17250
14334.8,14976.4,13500,14000
14483.8,15665.8,15200,14800
14367.3,14975.85,14660,15160
13858.08,14610.32,13800,15050
14118.3,14568.35,13300,13300
12126.54,12671.21,10766,10689
11349.24,11717.86,12800,15700
11175.08,11624.52,10500,12500
13367.55,13812.85,12890,12890
12621.18,12820.62,10500,10500
11182.9,11580.75,10800,10800
11415.88,11776.57,11500,12700
11130.05,11606.15,10250,10250
11755.85,12085.8,12000,12500
11797.88,12186.57,11750,12200
11258.0,11562.65,11450,11950
14201.1,14894.72,15950,17250
11334.65,12169.35,10850,11700
12578.75,13134.1,17160,14140
11064.0,11426.95,11120,11400
10795.75,11099.45,10467,11133
10538.25,10999.55,12100,12650
10118.85,9746.55,10500,10500
10187.25,10048.75,10750,11250
