predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15077.9,17911.05,14940,14200
19172.23,22895.0,15660,17250
14390.85,15038.27,13500,14000
14322.0,15065.15,15200,14800
14013.6,14546.65,14660,15160
13056.8,13633.25,13800,15050
14042.3,14468.4,13300,13300
12429.19,13232.01,10766,10689
11443.47,11830.08,12800,15700
11387.65,11945.65,10500,12500
13360.75,13754.75,12890,12890
13424.1,13350.9,10500,10500
11584.25,12023.3,10800,10800
11667.08,12183.17,11500,12700
11284.95,11832.1,10250,10250
11472.9,11875.0,12000,12500
12609.15,13039.85,11750,12200
11627.88,11913.42,11450,11950
14116.1,15300.5,15950,17250
11666.0,12305.0,10850,11700
11535.4,12212.8,17160,14140
10997.75,11481.7,11120,11400
10831.55,11223.95,10467,11133
10857.0,11149.65,12100,12650
10308.7,9866.15,10500,10500
10355.7,10174.25,10750,11250
