predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15381.269841269841,18466.507936507936,14940,14200
19991.74603174603,25158.714285714286,15660,17250
14455.238095238095,15405.873015873016,13500,14000
14366.190476190477,15168.095238095239,15200,14800
14221.42857142857,14787.301587301587,14660,15160
14002.698412698413,14698.650793650793,13800,15050
14239.444444444445,14648.015873015873,13300,13300
12118.460317460318,12800.111111111111,10766,10689
11455.730158730159,11735.619047619048,12800,15700
11476.507936507936,11997.777777777777,10500,12500
13420.238095238095,13882.539682539682,12890,12890
14163.492063492064,14228.253968253968,10500,10500
11423.174603174602,11864.36507936508,10800,10800
11583.285714285714,11891.714285714286,11500,12700
11499.84126984127,11973.492063492064,10250,10250
11390.682539682539,11795.904761904761,12000,12500
11742.539682539682,12133.968253968254,11750,12200
11626.666666666666,11843.57142857143,11450,11950
14322.936507936507,15096.507936507936,15950,17250
11620.79365079365,12434.603174603175,10850,11700
11374.444444444445,12222.380952380952,17160,14140
10895.952380952382,11491.746031746032,11120,11400
11013.015873015873,11141.666666666666,10467,11133
10573.57142857143,11088.253968253968,12100,12650
9929.84126984127,8780.63492063492,10500,10500
9911.190476190477,9826.269841269841,10750,11250
