predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15777.065217391304,18766.010869565216,14940,14200
19070.0,23459.782608695652,15660,17250
14228.152173913044,14969.021739130434,13500,14000
14542.934782608696,15530.652173913044,15200,14800
14315.434782608696,14630.054347826086,14660,15160
13882.934782608696,14523.782608695652,13800,15050
14267.826086956522,14626.358695652174,13300,13300
12043.358695652174,12578.16304347826,10766,10689
11505.108695652174,11925.760869565218,12800,15700
11451.41304347826,11981.08695652174,10500,12500
13234.108695652174,13555.83695652174,12890,12890
14542.826086956522,14345.054347826086,10500,10500
11433.782608695652,11834.75,10800,10800
11447.29347826087,11868.304347826086,11500,12700
11458.402173913044,11790.565217391304,10250,10250
11514.619565217392,11803.967391304348,12000,12500
11938.945652173914,12303.880434782608,11750,12200
11487.83695652174,11746.673913043478,11450,11950
14499.891304347826,15632.282608695652,15950,17250
11518.260869565218,12258.152173913044,10850,11700
11364.70652173913,11860.402173913044,17160,14140
10738.532608695652,11305.869565217392,11120,11400
11043.91304347826,11206.195652173914,10467,11133
10563.315217391304,11001.195652173914,12100,12650
9829.728260869566,8585.054347826086,10500,10500
9851.195652173914,9474.021739130434,10750,11250
