predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20439.22245816723,19327.202115088923,21750,23187
13230.769311685459,14714.151055802104,16400,16400
14982.847221984644,15906.526256920837,14300,15000
14279.198479783317,15223.868162827388,13500,14000
15074.954976122837,16311.213842388406,14200,14200
14252.79732169673,15084.673803238273,14500,14500
16020.649290676569,15505.274857214947,13000,13000
14911.852215968236,15882.004701404321,13850,16200
13404.155075862975,14774.993663065283,13020,13420
10235.546313903234,11277.933084485898,11150,11500
11997.61934855902,12038.11054578743,12000,12500
11171.242732970944,11507.178143718746,11000,11000
10976.563007685463,11409.445964710838,10000,10000
11470.332669531206,11040.3382574901,11000,13000
10610.872513890032,11171.404360417448,10750,10950
11280.19340579744,11672.414809969026,11000,12000
10166.238856720947,11334.551537894455,10000,11000
10417.879167505638,11493.9254322381,10000,6000
11620.596512635515,10849.020519409296,12100,12650
11365.625302497292,11773.392076651655,11200,13000
9977.15182270357,10240.536562128505,11000,11000
12069.286510517228,11788.16393230188,11300,11300
11231.3590637479,11889.454425177626,11000,9500
11735.845481632101,11951.830351318202,12660,12830
13990.982823999002,12979.917741252231,11400,13500
11755.891433804705,12898.425391779687,9250,9250
