predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19464.7,22100.8,21770,19888
15017.2,17110.97,14900,18000
14675.9,15588.1,15500,15500
14411.0,15476.22,15200,14800
11432.18,11813.62,8500,10000
14377.1,14606.15,13200,13900
14413.1,14542.2,14140,14420
14144.43,14497.87,14500,14500
13836.7,13895.55,13850,16200
15590.5,16540.77,15600,17040
14905.3,15164.27,14450,14450
11120.95,11183.5,12800,15700
11704.61,12108.49,11500,11500
10256.84,10733.86,12000,12500
11492.0,11872.95,12000,12500
13996.69,14664.08,13000,14000
12886.71,13253.39,12300,12300
15372.26,16429.81,15950,17250
10848.55,10975.45,11000,13000
11125.86,11203.24,11000,12000
10575.82,11330.88,10000,11000
11146.02,11754.08,11300,12500
11986.74,12369.51,11200,13000
10442.09,11052.66,11000,11000
11615.6,11934.1,11300,11300
10926.15,11075.85,10500,10500
