predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19659.51219512195,21473.646341463416,21770,19888
15304.817073170732,17100.939024390245,14900,18000
14591.536585365853,15953.158536585366,15500,15500
14105.243902439024,15216.40243902439,15200,14800
11561.268292682927,11625.073170731708,8500,10000
14589.634146341463,14756.951219512195,13200,13900
14092.634146341463,14549.012195121952,14140,14420
13772.414634146342,14336.731707317073,14500,14500
13904.585365853658,14100.841463414634,13850,16200
15080.756097560976,15592.231707317073,15600,17040
15016.341463414634,15204.939024390244,14450,14450
11328.841463414634,11649.085365853658,12800,15700
11814.865853658537,12124.707317073171,11500,11500
10400.609756097561,10781.768292682927,12000,12500
11294.573170731708,11649.817073170732,12000,12500
13659.378048780487,14112.390243902439,13000,14000
12972.987804878048,13247.317073170732,12300,12300
15109.646341463415,15594.256097560976,15950,17250
10829.268292682927,11068.780487804877,11000,13000
11603.878048780487,11946.975609756097,11000,12000
10511.109756097561,11008.890243902439,10000,11000
11334.060975609756,11891.060975609756,11300,12500
11912.878048780487,12281.939024390244,11200,13000
10290.512195121952,10857.963414634147,11000,11000
11183.231707317073,11250.060975609756,11300,11300
11216.487804878048,11687.170731707318,10500,10500
