predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19944.94845360825,21775.21649484536,21770,19888
15710.309278350516,17419.484536082473,14900,18000
14824.845360824742,15844.123711340206,15500,15500
14366.082474226803,15770.567010309278,15200,14800
11417.886597938144,11624.432989690722,8500,10000
15213.505154639175,15592.938144329897,13200,13900
14300.927835051547,14544.845360824742,14140,14420
14190.721649484536,14928.865979381444,14500,14500
13906.082474226803,14016.701030927836,13850,16200
15047.216494845361,15642.721649484536,15600,17040
14292.60824742268,14262.59793814433,14450,14450
11467.59793814433,11850.443298969072,12800,15700
11929.670103092783,12223.113402061856,11500,11500
10447.546391752578,10920.752577319588,12000,12500
11521.752577319588,11851.855670103092,12000,12500
13779.144329896908,13895.649484536083,13000,14000
12973.556701030928,13524.329896907217,12300,12300
14923.845360824742,14721.876288659794,15950,17250
10803.505154639175,10918.865979381444,11000,13000
11527.62886597938,11850.154639175258,11000,12000
10582.59793814433,11081.216494845361,10000,11000
11527.030927835052,11845.494845360825,11300,12500
11291.752577319588,11898.041237113403,11200,13000
10355.701030927836,10989.247422680412,11000,11000
11044.123711340206,11372.474226804125,11300,11300
11181.649484536083,11650.20618556701,10500,10500
