predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15012.680412371134,16732.082474226805,16400,16400
15544.226804123711,18644.690721649484,14940,14200
14717.525773195875,15167.98969072165,14500,14500
14069.690721649484,14556.649484536083,14140,14420
14430.721649484536,14714.432989690722,14200,14200
13339.175257731958,14011.340206185567,13300,13300
14637.061855670103,14492.938144329897,13280,13430
14529.484536082475,15058.144329896908,14450,14450
12098.350515463917,13117.525773195875,12163,12117
12241.958762886597,12555.103092783505,12500,12500
12201.670103092783,13074.360824742267,16880,16880
11992.268041237114,12767.835051546392,13500,13500
12016.340206185567,13147.37113402062,10766,10689
11528.19587628866,12780.515463917525,10650,10995
11596.59793814433,12148.711340206186,12400,12580
11690.309278350516,12515.721649484536,12710,12710
13043.247422680412,13773.505154639175,13000,14000
12586.958762886597,12521.494845360825,12250,13250
10643.567010309278,11213.443298969072,10000,11500
11409.577319587628,12173.0,10500,10500
11414.298969072164,11863.484536082475,10900,11440
12897.061855670103,13000.309278350516,13500,14500
10150.721649484536,10714.123711340206,10000,6000
10494.123711340206,11143.278350515464,9250,9250
10482.453608247422,10985.484536082475,12100,12650
10926.082474226803,11114.845360824742,11400,13500
