predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14352.3,16053.64,16400,16400
15189.6,17377.22,14940,14200
14755.3,15399.19,14500,14500
14185.3,14452.85,14140,14420
14202.6,14536.8,14200,14200
14432.45,14840.05,13300,13300
13900.8,14212.6,13280,13430
15255.85,15804.4,14450,14450
11877.85,12731.1,12163,12117
12254.55,12536.7,12500,12500
12253.72,12959.03,16880,16880
11955.7,12673.85,13500,13500
11804.0,12700.3,10766,10689
11518.4,12531.85,10650,10995
11557.4,12192.3,12400,12580
11815.55,12731.3,12710,12710
13389.85,14264.75,13000,14000
13386.65,13094.55,12250,13250
10689.21,11257.64,10000,11500
11329.9,12250.05,10500,10500
11495.52,12238.93,10900,11440
13175.0,13371.5,13500,14500
10304.92,10730.43,10000,6000
11312.22,11916.75,9250,9250
10706.65,11086.1,12100,12650
11116.3,11507.8,11400,13500
