predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14698.170731707318,16708.98780487805,16400,16400
15001.219512195123,17682.560975609755,14940,14200
14932.80487804878,15212.841463414634,14500,14500
14177.19512195122,14592.682926829268,14140,14420
14496.951219512195,14779.146341463415,14200,14200
14558.231707317073,15073.719512195123,13300,13300
13990.243902439024,14476.341463414634,13280,13430
15647.439024390244,16472.682926829268,14450,14450
12049.146341463415,12943.780487804877,12163,12117
11988.90243902439,12421.646341463415,12500,12500
12504.085365853658,13175.060975609756,16880,16880
11737.5,12519.390243902439,13500,13500
12081.829268292682,13031.768292682927,10766,10689
11622.134146341463,12881.40243902439,10650,10995
11670.792682926829,12342.19512195122,12400,12580
11961.768292682927,12615.792682926829,12710,12710
13721.09756097561,14706.707317073171,13000,14000
12334.085365853658,12382.073170731708,12250,13250
10569.207317073171,11305.487804878048,10000,11500
11323.524390243903,12166.292682926829,10500,10500
11733.439024390244,12742.048780487805,10900,11440
12980.670731707318,12897.926829268292,13500,14500
10600.426829268292,10832.987804878048,10000,6000
11365.853658536585,11893.536585365853,9250,9250
10573.292682926829,11019.024390243903,12100,12650
11496.768292682927,11918.329268292682,11400,13500
