predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15666.335523431218,16349.081496399025,15820,24500
13874.848357701076,14178.711350142294,13500,14000
14664.726859064562,15364.265956279673,17890,18240
14330.886527607829,14556.881977707628,14500,14500
13662.57743960975,14899.76130389885,12500,14450
15607.187762144704,15841.29619805289,14450,14450
11637.452619009695,11547.101076462648,12163,12117
11488.976220230661,13090.732510407866,11275,11900
14263.894960785703,15590.253586987148,13500,13500
10778.05180485469,10969.48120767184,12495,12495
9389.905701626776,9492.124597348451,11500,12700
12498.528694558774,14635.582658899935,12710,12710
10234.451959561507,10315.5626020953,10250,10250
10053.333180236496,10453.684704360205,10700,11000
11266.222365527918,11800.048122728627,10850,11700
10811.065887556673,11493.40843265677,11000,12000
10066.90853006405,10148.12681096562,10000,11000
10853.903860178127,12997.5815144924,10000,6000
10940.438580599333,12058.251154702199,9250,9250
9752.02744176923,10646.809616087108,10500,10500
9032.471931837257,9748.389763512663,10750,11250
11603.63246816595,11241.708169746016,11000,9500
10980.306836515536,10803.456561448967,10500,10500
10461.499813224524,11015.961092960575,10000,10000
8593.616173485589,9342.908310936258,9495,9495
9830.276529383136,10829.256897607063,10250,10500
