predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15666.335523431215,16349.081496399025,15820,24500
13874.848357701074,14178.711350142288,13500,14000
14664.726859064562,15364.265956279676,17890,18240
14330.886527607827,14556.881977707622,14500,14500
13662.577439609746,14899.761303898842,12500,14450
15607.187762144704,15841.296198052893,14450,14450
11637.4526190097,11547.101076462654,12163,12117
11488.976220230665,13090.732510407865,11275,11900
14263.894960785701,15590.253586987148,13500,13500
10778.051804854676,10969.481207671834,12495,12495
9389.905701626778,9492.124597348447,11500,12700
12498.528694558778,14635.582658899933,12710,12710
10234.451959561507,10315.562602095302,10250,10250
10053.333180236496,10453.684704360203,10700,11000
11266.222365527921,11800.04812272863,10850,11700
10811.065887556673,11493.408432656768,11000,12000
10066.908530064058,10148.126810965627,10000,11000
10853.903860178132,12997.581514492398,10000,6000
10940.438580599337,12058.251154702193,9250,9250
9752.027441769233,10646.80961608711,10500,10500
9032.471931837259,9748.389763512663,10750,11250
11603.63246816595,11241.708169746022,11000,9500
10980.30683651554,10803.456561448966,10500,10500
10461.499813224527,11015.961092960577,10000,10000
8593.616173485589,9342.908310936256,9495,9495
9830.276529383136,10829.256897607062,10250,10500
