predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14917.01030927835,15234.845360824742,15820,24500
14362.680412371134,14923.762886597939,13500,14000
14173.298969072164,14234.484536082475,17890,18240
14033.60824742268,14348.659793814433,14500,14500
13570.288659793814,13801.257731958764,12500,14450
14098.61855670103,14256.226804123711,14450,14450
12152.474226804125,12506.134020618556,12163,12117
12233.525773195875,12849.515463917525,11275,11900
12334.432989690722,13131.80412371134,13500,13500
11438.886597938144,11781.01030927835,12495,12495
11456.175257731958,12061.247422680412,11500,12700
12003.309278350516,12884.216494845361,12710,12710
10783.092783505155,11271.701030927836,10250,10250
11199.79381443299,11964.948453608247,10700,11000
11554.41237113402,11995.690721649484,10850,11700
11396.762886597939,11863.134020618556,11000,12000
10200.731958762886,10743.59793814433,10000,11000
10220.515463917525,10668.814432989691,10000,6000
10065.670103092783,10452.319587628866,9250,9250
10658.041237113403,11280.515463917525,10500,10500
10664.742268041236,11292.474226804125,10750,11250
10934.917525773197,11384.567010309278,11000,9500
11215.515463917525,11897.216494845361,10500,10500
10734.484536082475,12010.41237113402,10000,10000
10098.62886597938,10747.247422680412,9495,9495
10779.58762886598,11456.340206185567,10250,10500
