predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14600.731707317073,14730.121951219513,15820,24500
14359.146341463415,14921.560975609756,13500,14000
14444.756097560976,15015.707317073171,17890,18240
14050.243902439024,14779.268292682927,14500,14500
13310.878048780487,13614.609756097561,12500,14450
14477.926829268292,14822.926829268292,14450,14450
11922.341463414634,12711.073170731708,12163,12117
12303.134146341463,12878.329268292682,11275,11900
12133.731707317073,12825.231707317073,13500,13500
11517.390243902439,11902.0,12495,12495
11205.573170731708,11685.951219512195,11500,12700
12614.780487804877,13365.036585365853,12710,12710
11085.731707317073,11911.219512195123,10250,10250
11058.951219512195,11890.19512195122,10700,11000
11531.353658536585,12266.024390243903,10850,11700
11544.439024390244,12086.292682926829,11000,12000
10678.621951219513,11178.207317073171,10000,11000
10809.573170731708,11256.463414634147,10000,6000
10345.0,10827.682926829268,9250,9250
10958.658536585366,11462.682926829268,10500,10500
10882.036585365853,11356.621951219513,10750,11250
11049.80487804878,11457.878048780487,11000,9500
11339.756097560976,12114.146341463415,10500,10500
10680.317073170732,11779.621951219513,10000,10000
10591.463414634147,11216.951219512195,9495,9495
10623.817073170732,11296.731707317073,10250,10500
