predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
14758.6,15137.95,15820,24500
14232.6,14834.3,13500,14000
14354.2,14601.66,17890,18240
13957.4,14547.85,14500,14500
13468.58,13992.27,12500,14450
14674.6,15017.07,14450,14450
12081.72,12743.38,12163,12117
12133.94,12722.96,11275,11900
12211.02,12800.78,13500,13500
11269.23,11660.07,12495,12495
10895.09,11684.26,11500,12700
12379.2,13298.65,12710,12710
10958.32,11702.73,10250,10250
11063.45,11656.7,10700,11000
11383.36,12230.74,10850,11700
11555.01,12451.79,11000,12000
10493.0,11082.4,10000,11000
10711.25,11199.4,10000,6000
10746.8,11174.5,9250,9250
10725.2,11399.2,10500,10500
10916.62,11420.63,10750,11250
11102.04,11582.11,11000,9500
11439.51,12477.59,10500,10500
10600.65,11617.55,10000,10000
10313.2,11033.0,9495,9495
10770.38,11348.37,10250,10500
