predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
21195.4507094922,21966.93078748925,21750,23187
17217.82633166239,19447.52624039004,17040,15440
15220.131620244243,17397.35809845244,14300,15000
15594.322600150716,16121.727759664638,15200,14800
14869.12139150955,15057.390052359506,14660,15160
15178.025614564172,15189.524099423372,14140,14420
15685.184616158707,18301.684966126104,17890,18240
14370.556021459657,16502.04414650482,14200,14200
15831.561208429008,16349.810058182673,13000,13000
13438.548073868147,14079.355781508613,14350,14165
11989.561132117986,11225.627349994393,12163,12117
12121.474925765295,12408.434552325672,11870,12150
12726.122209895186,14362.373150085097,10500,11250
11659.859984919425,10824.899741316325,12400,12580
14510.016435917405,16093.617759006363,18630,16500
10456.893545851028,10576.831933885811,11450,11950
10619.386406215483,11424.516244872004,10700,11000
11305.151196050609,10440.173029326623,10900,11440
11291.125144115122,11643.920842536358,13000,12750
10816.211838488216,10871.060207319235,10467,11133
11525.794337432579,12150.04315848888,11200,13000
10486.194816897136,10165.732591133456,11000,11000
10789.997371898677,10599.965648925074,10500,10500
11633.823990152749,11666.919464339318,12660,12830
14255.012664288846,16773.630525182994,11400,13500
8349.186680962173,8701.581376533864,9495,9495
