predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20768.942139809224,20394.4094893615,21750,23187
17611.99707271153,18351.239450788093,17040,15440
15026.9751873172,16669.281366235344,14300,15000
15433.988008558379,16598.70546276182,15200,14800
15697.805044860463,16634.33655957758,14660,15160
14901.91272197857,16394.39081393825,14140,14420
15201.059297219354,17012.339039269787,17890,18240
14920.220428537521,16327.591861286232,14200,14200
15964.197908311311,15957.507539709319,13000,13000
15064.839002779407,16087.792088891882,14350,14165
10804.029021339933,11825.114118075335,12163,12117
12445.578319820854,13255.08188725283,11870,12150
13295.862241587936,13549.035799577612,10500,11250
11834.53486241168,12590.965910349836,12400,12580
14331.330756312593,14930.614785536736,18630,16500
10317.240565618606,10988.567874168017,11450,11950
10851.616926362127,11204.632942295775,10700,11000
11184.558522850886,12013.514882925863,10900,11440
11226.183833140898,11846.65792220202,13000,12750
10010.409036280742,10615.32868816252,10467,11133
11196.621983678617,11762.197620631487,11200,13000
9666.816068818178,9752.046508684067,11000,11000
10867.952494085463,10621.924492254791,10500,10500
11404.33789025007,11616.257954226057,12660,12830
13039.772052821098,13573.924300268614,11400,13500
8715.86982617915,8572.990514344277,9495,9495
