predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12391.310669871313,12916.829087170669,14940,14200
13225.371641936266,13714.161341545265,15660,17250
12617.951338349845,13090.637140369035,13500,14000
12527.952483277131,13030.117153688238,15200,14800
12470.33555453925,12993.226500454073,14660,15160
12137.154486898315,12675.881101580519,13800,15050
12281.966393668361,12858.191711581236,13300,13300
12279.766277122222,12825.772114061654,10766,10689
11957.544703961554,12536.632680649633,12800,15700
11882.056524284166,12448.057710102512,10500,12500
12212.075215561648,12793.456372043347,12890,12890
12027.231993198027,12599.807122774697,10500,10500
11757.694639051646,12336.14856196013,10800,10800
12079.610964000207,12625.717447580771,11500,12700
11699.88009251177,12315.372214563515,10250,10250
11685.060523736594,12289.921105267771,12000,12500
12070.17778138355,12646.725917369124,11750,12200
11956.578025877661,12511.959936243635,11450,11950
12328.07889965497,12942.629679511738,15950,17250
11919.384224462625,12533.002625473635,10850,11700
11908.438402350395,12528.850131222094,17160,14140
11730.639945180528,12322.625874616348,11120,11400
11787.437700207267,12352.693117528423,10467,11133
11789.773231875328,12391.304821887356,12100,12650
11487.348014427414,12137.401777419422,10500,10500
11452.927404079004,12077.44242619977,10750,11250
