predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
12417.270815426613,12916.860350768642,14940,14200
13244.637807175433,13719.327329338286,15660,17250
12623.59876351681,13073.511770000494,13500,14000
12550.069346642746,13030.190870720684,15200,14800
12468.919856470086,12969.347319113282,14660,15160
12157.284721671036,12666.822019869838,13800,15050
12310.775337045836,12863.280381791288,13300,13300
12312.899977249659,12829.805447255718,10766,10689
11991.958415045065,12542.109645948924,12800,15700
11897.922983634186,12438.176950283414,10500,12500
12243.117078355335,12800.212949056433,12890,12890
12057.233009411031,12602.769682741682,10500,10500
11760.26364008374,12308.837103605532,10800,10800
12114.689627333133,12630.019913722359,11500,12700
11740.43398712224,12328.785373523137,10250,10250
11726.610234890464,12301.01217398874,12000,12500
12087.205797968829,12633.049211256419,11750,12200
11991.03421489302,12514.956892910102,11450,11950
12380.673644526742,12969.089188998098,15950,17250
11960.21540321378,12545.978232185711,10850,11700
11980.647207381813,12569.342664603813,17160,14140
11800.222753141341,12358.947487730122,11120,11400
11823.317251295177,12354.987541719333,10467,11133
11798.43049570217,12368.215682603379,12100,12650
11592.649079177987,12205.633810985371,10500,10500
11557.457447097706,12143.492724917054,10750,11250
