predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
18669.281,19712.094,23500,29900
14692.757,15513.727,14500,14500
13911.933,14689.051,12950,14875
14130.985,14919.56,13000,13000
12523.899,13223.281,14250,13850
10920.073,11530.083,12800,15700
8959.146,9459.291,10650,10995
11012.44,11628.156,10500,12500
13974.22,14754.315,10500,10500
11436.491,12074.938,11500,11500
9660.471,10200.15,11150,11500
10299.814,10875.133,11500,12700
9626.957,10165.131,10250,10250
10328.107,10905.354,12250,13250
8625.7,9107.051,10000,10000
9867.714,10419.129,11000,13000
10397.601,10978.22,10500,10500
10259.953,10833.057,10750,10950
8927.868,9426.272,10000,11000
10042.358,10602.895,10380,10930
8986.82,9488.734,11120,11400
10389.484,10968.942,11300,12500
11142.743,11764.067,8350,9600
10072.929,10635.283,11300,11300
9751.633,10295.432,10800,12500
9654.366,10193.394,9500,10600
