predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
20444.875,21114.914,23500,29900
15324.858,15823.245,14500,14500
14763.449,15245.997,12950,14875
15572.661,16086.016,13000,13000
13293.92,13726.473,14250,13850
11268.419,11630.69,12800,15700
9450.104,9751.174,10650,10995
10970.836,11319.662,10500,12500
13860.706,14310.551,10500,10500
12174.478,12570.047,11500,11500
9723.156,10033.718,11150,11500
10073.812,10395.819,11500,12700
10508.111,10836.583,10250,10250
11081.604,11424.139,12250,13250
9608.846,9907.486,10000,10000
10935.012,11277.794,11000,13000
10667.387,11006.539,10500,10500
10750.37,11089.99,10750,10950
9387.149,9672.652,10000,11000
10569.304,10904.261,10380,10930
9865.451,10173.148,11120,11400
11053.058,11405.758,11300,12500
10589.023,10928.97,8350,9600
11049.809,11397.898,11300,11300
10361.339,10688.752,10800,12500
10309.089,10628.635,9500,10600
