predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
21519.389,22259.035,23500,29900
15981.749,16525.402,14500,14500
14794.426,15287.976,12950,14875
15518.812,16045.903,13000,13000
13321.239,13765.995,14250,13850
11701.595,12077.813,12800,15700
8962.085,9246.025,10650,10995
11357.429,11714.415,10500,12500
15920.726,16449.014,10500,10500
12310.477,12715.362,11500,11500
9748.666,10063.355,11150,11500
10445.777,10781.875,11500,12700
10155.698,10468.568,10250,10250
10628.994,10957.057,12250,13250
8479.826,8744.688,10000,10000
10415.753,10736.969,11000,13000
10687.274,11027.539,10500,10500
10531.831,10861.923,10750,10950
9538.108,9832.173,10000,11000
10103.683,10423.378,10380,10930
9168.64,9451.468,11120,11400
11235.191,11597.667,11300,12500
11719.373,12100.022,8350,9600
10488.666,10817.062,11300,11300
10015.946,10334.034,10800,12500
10233.134,10548.449,9500,10600
