predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19254.633,19765.1,21750,23187
21551.129,22125.732,23500,29900
15466.268,15878.072,15820,24500
14558.437,14947.176,17890,18240
13953.666,14326.179,12500,14450
14481.152,14866.106,14350,14165
13452.6045,13804.846,10500,11250
11765.478,12072.33,12800,15700
11927.158,12235.666,10500,12500
13248.045,13604.705,10500,10500
11860.891,12172.813,11250,11250
12425.105,12749.132,12495,12495
12606.66,12937.972,13000,14000
11481.707,11777.897,11000,12000
11059.792,11337.61,11500,11500
8512.091,8728.042,9250,9250
11176.746,11462.451,12100,12650
11204.443,11494.186,11200,13000
11442.049,11733.642,11300,11300
10503.376,10768.608,10800,12500
10175.865,10447.473,12000,14000
11369.991,11661.265,10500,10500
10565.319,10840.234,9500,11500
11775.931,12077.512,11400,13500
11728.441,12029.296,9495,9495
9698.666,9939.004,10250,10500
