predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15959.183673469388,17645.61224489796,14900,18000
14466.42857142857,14736.377551020409,13500,14000
14896.734693877552,15504.795918367347,14500,14500
14443.622448979591,14946.887755102041,13200,13900
14206.275510204081,14940.867346938776,13000,13000
13402.479591836734,13699.918367346938,14000,14000
13844.69387755102,14190.969387755102,12500,14450
13656.948979591836,14003.561224489797,14000,13500
12956.734693877552,13849.438775510203,10766,10689
11384.84693877551,12262.397959183674,10800,10800
12059.969387755102,12797.785714285714,11150,11500
11182.448979591836,11829.387755102041,12500,13000
11627.397959183674,12158.92857142857,10250,10250
13779.102040816326,14019.826530612245,13000,14000
11873.040816326531,12311.959183673469,11750,12200
13997.438775510203,14415.112244897959,15950,17250
11036.632653061224,11574.69387755102,10000,11500
11375.204081632653,11616.377551020409,11120,11400
11169.897959183674,11487.244897959185,10467,11133
12052.602040816326,12598.316326530612,13500,13500
10883.57142857143,11407.295918367347,11250,12000
10415.204081632653,9811.734693877552,10500,10500
11964.367346938776,12453.642857142857,12000,14000
11299.081632653062,11820.0,12660,12830
10683.367346938776,11332.755102040815,11250,11250
10450.918367346938,10917.142857142857,10700,11700
