predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15529.52380952381,16965.47619047619,14900,18000
14447.222222222223,14828.253968253968,13500,14000
15118.095238095239,15620.79365079365,14500,14500
14948.888888888889,15340.952380952382,13200,13900
14750.63492063492,15175.952380952382,13000,13000
14150.238095238095,14367.063492063493,14000,14000
13902.746031746032,14903.36507936508,12500,14450
13897.460317460318,14000.47619047619,14000,13500
12249.111111111111,13153.904761904761,10766,10689
11054.603174603175,11849.20634920635,10800,10800
11497.222222222223,12023.730158730159,11150,11500
10737.222222222223,10773.730158730159,12500,13000
11263.539682539682,11975.349206349207,10250,10250
13648.412698412698,14254.285714285714,13000,14000
11609.920634920634,12067.142857142857,11750,12200
14960.317460317461,14793.174603174602,15950,17250
10750.396825396825,11366.825396825398,10000,11500
11036.507936507936,11734.603174603175,11120,11400
11211.666666666666,11402.063492063493,10467,11133
12647.460317460318,13453.968253968254,13500,13500
11401.666666666666,11838.253968253968,11250,12000
9768.730158730159,8649.603174603175,10500,10500
11225.873015873016,12015.873015873016,12000,14000
10722.619047619048,11213.968253968254,12660,12830
10338.968253968254,10765.47619047619,11250,11250
10853.968253968254,11581.825396825398,10700,11700
