predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15680.4,17664.66,14900,18000
14440.3,14984.15,13500,14000
14787.5,15127.15,14500,14500
14660.4,14861.65,13200,13900
14609.5,14933.15,13000,13000
13815.63,14284.07,14000,14000
13855.73,14415.19,12500,14450
14122.88,14336.67,14000,13500
12536.59,13680.56,10766,10689
11289.75,11935.5,10800,10800
11725.12,12241.23,11150,11500
11675.55,11826.85,12500,13000
11250.85,11916.05,10250,10250
13579.23,14265.67,13000,14000
11452.94,12063.31,11750,12200
14888.98,15778.92,15950,17250
10668.5,11199.05,10000,11500
11116.4,11719.75,11120,11400
10874.45,10984.1,10467,11133
13311.7,13761.3,13500,13500
10846.6,11261.1,11250,12000
10446.6,10027.2,10500,10500
11545.6,12072.8,12000,14000
11221.68,11552.77,12660,12830
10919.8,11299.55,11250,11250
11141.53,11604.67,10700,11700
