predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15784.166666666666,17251.369047619046,14900,18000
14407.97619047619,14806.72619047619,13500,14000
15055.595238095239,15437.119047619048,14500,14500
14444.261904761905,14954.607142857143,13200,13900
14360.77380952381,14810.535714285714,13000,13000
13975.0,14268.392857142857,14000,14000
14151.488095238095,14632.738095238095,12500,14450
14047.32142857143,14288.333333333334,14000,13500
12801.380952380952,13209.452380952382,10766,10689
11195.654761904761,11873.630952380952,10800,10800
11746.5,12212.42857142857,11150,11500
10656.964285714286,10793.333333333334,12500,13000
11307.261904761905,12042.5,10250,10250
14507.535714285714,14800.261904761905,13000,14000
11928.369047619048,12516.452380952382,11750,12200
14332.67857142857,14620.952380952382,15950,17250
10784.166666666666,11399.761904761905,10000,11500
10835.952380952382,11513.690476190477,11120,11400
11312.142857142857,11623.214285714286,10467,11133
11832.857142857143,12326.666666666666,13500,13500
11423.809523809523,11927.738095238095,11250,12000
10105.47619047619,9628.809523809523,10500,10500
12014.047619047618,12525.952380952382,12000,14000
11227.595238095239,11534.42857142857,12660,12830
10759.880952380952,10945.714285714286,11250,11250
10953.630952380952,11447.5,10700,11700
