predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15386.9,16446.22,14900,18000
14463.13,15096.87,13500,14000
15127.9,15692.94,14500,14500
13813.9,14193.9,13200,13900
14126.95,14654.65,13000,13000
13841.3,14241.3,14000,14000
13628.0,14056.75,12500,14450
13812.03,13974.07,14000,13500
13014.92,13922.46,10766,10689
11187.3,11881.25,10800,10800
11990.87,12488.68,11150,11500
10995.3,10747.25,12500,13000
11375.0,12056.9,10250,10250
14085.45,14741.82,13000,14000
11971.14,12443.71,11750,12200
14612.05,16026.3,15950,17250
10978.55,11491.55,10000,11500
11198.4,11758.4,11120,11400
11101.15,11412.95,10467,11133
12203.68,12750.6,13500,13500
11015.2,11443.13,11250,12000
10146.8,9935.1,10500,10500
12591.5,13004.1,12000,14000
11624.54,12042.81,12660,12830
10571.65,10876.95,11250,11250
11003.8,11580.6,10700,11700
