predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15728.260869565218,17925.304347826088,14900,18000
14374.195652173914,14636.347826086956,13500,14000
15237.608695652174,15511.576086956522,14500,14500
14988.75,15390.978260869566,13200,13900
14828.04347826087,15004.782608695652,13000,13000
13735.717391304348,14083.576086956522,14000,14000
13626.141304347826,14198.097826086956,12500,14450
14170.826086956522,14460.20652173913,14000,13500
12648.934782608696,13488.945652173914,10766,10689
11214.347826086956,11940.978260869566,10800,10800
11672.29347826087,12118.358695652174,11150,11500
10994.45652173913,10959.728260869566,12500,13000
11383.260869565218,12129.510869565218,10250,10250
13620.41304347826,14083.228260869566,13000,14000
11871.010869565218,12444.097826086956,11750,12200
15445.923913043478,15821.630434782608,15950,17250
10804.510869565218,11453.423913043478,10000,11500
10653.804347826086,11372.282608695652,11120,11400
10942.66304347826,11335.0,10467,11133
12805.326086956522,13220.869565217392,13500,13500
11408.076086956522,11842.79347826087,11250,12000
9965.054347826086,8552.173913043478,10500,10500
11239.29347826087,11984.29347826087,12000,14000
10875.195652173914,11397.467391304348,12660,12830
10404.619565217392,10761.739130434782,11250,11250
10848.423913043478,11659.945652173914,10700,11700
