predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19964.38775510204,22370.64285714286,21770,19888
15948.979591836734,19369.326530612245,17040,15440
14307.65306122449,15672.040816326531,15200,14800
14082.857142857143,14706.326530612245,14140,14420
14107.448979591836,14244.591836734693,17890,18240
13607.908163265307,13884.744897959185,12950,14875
15358.367346938776,16085.622448979591,15600,17040
14303.122448979591,14736.520408163266,14450,14450
11268.744897959185,11698.755102040815,10500,12500
11542.612244897959,12074.887755102041,12000,12500
11027.326530612245,11564.816326530612,12000,12500
11766.612244897959,12480.530612244898,11450,11950
10838.551020408164,11294.561224489797,10000,11500
11227.244897959185,11737.244897959185,10750,10950
11557.551020408164,11999.642857142857,11000,12000
11280.602040816326,11743.122448979591,11120,11400
12063.132653061224,12403.704081632653,13500,13500
10959.234693877552,11338.316326530612,10000,6000
10789.69387755102,11218.979591836734,9250,9250
11460.34693877551,12073.42857142857,11200,13000
11149.591836734693,11405.867346938776,11000,11000
10706.734693877552,10761.632653061224,10750,11250
10657.5,11266.887755102041,11000,9500
11118.826530612245,11576.836734693878,10500,10500
11520.948979591836,12071.755102040815,12660,12830
10634.081632653062,10963.775510204081,9250,9250
