predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
15999.047619047618,17806.964285714286,14900,18000
14303.488095238095,14747.345238095239,13500,14000
14893.92857142857,15274.25,14500,14500
14099.285714285714,14608.92857142857,13200,13900
14609.702380952382,14847.738095238095,13000,13000
14029.404761904761,14414.047619047618,14000,14000
13864.642857142857,14213.511904761905,12500,14450
14047.32142857143,14251.011904761905,14000,13500
12477.892857142857,13343.595238095239,10766,10689
11062.892857142857,11877.464285714286,10800,10800
11888.52380952381,12256.297619047618,11150,11500
10807.797619047618,10611.25,12500,13000
11188.809523809523,11889.82142857143,10250,10250
14177.32142857143,14591.511904761905,13000,14000
11947.511904761905,12595.880952380952,11750,12200
14469.880952380952,15004.107142857143,15950,17250
10792.261904761905,11518.154761904761,10000,11500
10790.952380952382,11539.702380952382,11120,11400
11244.940476190477,11598.154761904761,10467,11133
11938.035714285714,12402.940476190477,13500,13500
11425.17857142857,11817.797619047618,11250,12000
10056.190476190477,10007.97619047619,10500,10500
11638.57142857143,12134.880952380952,12000,14000
10986.17857142857,11400.011904761905,12660,12830
10498.809523809523,10877.97619047619,11250,11250
10684.940476190477,11068.035714285714,10700,11700
