predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19926.984126984127,22930.507936507936,21770,19888
17831.5873015873,21278.349206349205,17040,15440
14773.174603174602,15650.142857142857,15200,14800
14333.333333333334,14572.619047619048,14140,14420
14248.412698412698,14855.714285714286,17890,18240
13783.095238095239,13996.507936507936,12950,14875
15777.777777777777,16976.4126984127,15600,17040
14196.507936507936,14618.333333333334,14450,14450
11266.809523809523,11731.52380952381,10500,12500
11234.650793650793,11653.52380952381,12000,12500
11016.904761904761,11351.111111111111,12000,12500
11439.095238095239,11719.79365079365,11450,11950
10918.492063492064,11423.650793650793,10000,11500
10788.666666666666,11352.761904761905,10750,10950
11432.873015873016,12363.396825396825,11000,12000
10727.190476190477,11150.587301587302,11120,11400
13013.730158730159,13700.714285714286,13500,13500
10663.095238095239,11010.714285714286,10000,6000
11544.682539682539,11929.920634920634,9250,9250
11945.539682539682,12465.174603174602,11200,13000
10812.301587301587,11313.492063492064,11000,11000
10554.761904761905,10907.619047619048,10750,11250
10859.317460317461,11288.460317460318,11000,9500
11074.253968253968,11817.253968253968,10500,10500
11437.619047619048,12091.42857142857,12660,12830
11851.587301587302,12078.174603174602,9250,9250
