predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19038.6,21627.87,21770,19888
16712.9,19506.61,17040,15440
14224.45,15367.35,15200,14800
14235.03,14582.47,14140,14420
14582.16,15317.93,17890,18240
13315.93,13611.62,12950,14875
15586.4,16885.79,15600,17040
14395.27,14856.09,14450,14450
11330.45,11714.35,10500,12500
11156.85,11737.8,12000,12500
11082.11,11475.24,12000,12500
11560.5,11904.8,11450,11950
11002.17,11464.23,10000,11500
10907.88,11523.92,10750,10950
11632.38,12248.27,11000,12000
10843.86,11241.79,11120,11400
12500.0,13023.25,13500,13500
11606.55,11805.3,10000,6000
12186.75,12407.6,9250,9250
12075.78,12706.87,11200,13000
10994.02,11531.23,11000,11000
10910.42,11020.88,10750,11250
10815.43,11356.57,11000,9500
11087.35,11902.15,10500,10500
11419.41,11921.64,12660,12830
13335.15,13280.9,9250,9250
