predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19763.061224489797,22505.938775510203,21770,19888
18378.775510204083,22818.19387755102,17040,15440
14497.448979591836,15950.612244897959,15200,14800
14205.816326530612,14506.173469387755,14140,14420
14251.734693877552,14629.459183673469,17890,18240
13645.102040816326,14252.19387755102,12950,14875
15344.897959183674,16534.45918367347,15600,17040
13966.42857142857,14516.602040816326,14450,14450
10906.479591836734,11441.530612244898,10500,12500
11346.948979591836,11832.030612244898,12000,12500
10584.15306122449,11090.69387755102,12000,12500
11545.714285714286,11975.459183673469,11450,11950
10710.30612244898,11235.051020408164,10000,11500
10795.591836734693,11252.112244897959,10750,10950
11550.326530612245,12028.959183673469,11000,12000
10710.969387755102,11328.265306122448,11120,11400
13152.918367346938,13359.42857142857,13500,13500
11393.540816326531,11914.316326530612,10000,6000
11009.387755102041,11503.061224489797,9250,9250
12003.755102040815,12630.42857142857,11200,13000
10672.19387755102,11457.908163265307,11000,11000
10728.979591836734,11082.142857142857,10750,11250
10536.959183673469,11109.367346938776,11000,9500
10870.84693877551,11840.887755102041,10500,10500
11069.438775510203,11803.979591836734,12660,12830
11754.234693877552,12059.489795918367,9250,9250
