predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19927.8,22801.93,21770,19888
17074.7,20367.9,17040,15440
14614.6,15554.15,15200,14800
14374.6,14695.6,14140,14420
14677.1,15907.74,17890,18240
13437.45,13756.15,12950,14875
15287.5,16487.27,15600,17040
14498.4,15078.72,14450,14450
10897.42,11358.08,10500,12500
10978.54,11511.31,12000,12500
11521.27,11875.73,12000,12500
11250.79,11650.46,11450,11950
10586.65,11072.45,10000,11500
10850.47,11348.53,10750,10950
11517.13,12429.87,11000,12000
10926.64,11298.11,11120,11400
13077.55,13494.95,13500,13500
10705.92,10967.48,10000,6000
10986.35,11502.25,9250,9250
11687.38,12374.57,11200,13000
10541.97,11140.78,11000,11000
10738.47,11134.98,10750,11250
10935.62,11454.18,11000,9500
10949.96,11774.14,10500,10500
11672.34,12407.31,12660,12830
12260.4,12660.4,9250,9250
