predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
19744.92391304348,22748.869565217392,21770,19888
17925.978260869564,21883.804347826088,17040,15440
14709.565217391304,16021.054347826086,15200,14800
14299.619565217392,14644.402173913044,14140,14420
14381.847826086956,14761.630434782608,17890,18240
13642.445652173914,13947.934782608696,12950,14875
15734.739130434782,16912.565217391304,15600,17040
14009.565217391304,14529.130434782608,14450,14450
11146.326086956522,11624.054347826086,10500,12500
11006.923913043478,11558.83695652174,12000,12500
11041.630434782608,11346.739130434782,12000,12500
11408.826086956522,11745.902173913044,11450,11950
10941.228260869566,11458.228260869566,10000,11500
10671.315217391304,11084.33695652174,10750,10950
11515.478260869566,12623.16304347826,11000,12000
10560.021739130434,10954.978260869566,11120,11400
13483.20652173913,14014.45652173913,13500,13500
11201.304347826086,11469.402173913044,10000,6000
11736.869565217392,12103.021739130434,9250,9250
11905.66304347826,12701.510869565218,11200,13000
10709.91304347826,11224.70652173913,11000,11000
10816.16304347826,11035.902173913044,10750,11250
10683.815217391304,11239.282608695652,11000,9500
11476.771739130434,12497.195652173914,10500,10500
11153.989130434782,11788.45652173913,12660,12830
11930.815217391304,12203.532608695652,9250,9250
