predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17782.5,20923.66304347826,17040,15440
14106.739130434782,14845.978260869566,13200,13900
14328.804347826086,14752.608695652174,14660,15160
14445.434782608696,14623.152173913044,14200,14200
13950.434782608696,14567.5,12680,12680
13343.869565217392,13906.184782608696,13800,15050
14479.032608695652,15010.076086956522,13300,13300
13287.79347826087,13701.771739130434,13020,13420
13631.45652173913,13966.423913043478,14000,13500
14190.108695652174,13975.70652173913,10500,10500
11528.782608695652,12019.641304347826,12495,12495
11179.782608695652,11854.347826086956,10800,10800
11352.826086956522,11937.934782608696,12000,12500
12244.804347826086,12706.934782608696,12500,12500
13788.75,14315.054347826086,13000,14000
12618.358695652174,12374.739130434782,12250,13250
14549.576086956522,15040.804347826086,15950,17250
11296.08695652174,11411.739130434782,10000,10000
11926.141304347826,13045.815217391304,11000,12000
11521.315217391304,11947.70652173913,13000,12750
11066.815217391304,11127.91304347826,10700,11400
10895.097826086956,11383.054347826086,11000,11000
10673.58695652174,11016.902173913044,9500,10600
11097.33695652174,11680.0,10100,10300
10465.597826086956,10272.33695652174,10750,11250
11933.815217391304,12509.66304347826,12000,14000
