predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17778.809523809523,20673.964285714286,17040,15440
14003.75,14732.738095238095,13200,13900
14522.380952380952,14892.0,14660,15160
14957.5,15279.190476190477,14200,14200
14214.761904761905,14766.845238095239,12680,12680
12480.511904761905,13198.952380952382,13800,15050
13965.47619047619,14655.892857142857,13300,13300
13374.702380952382,13904.285714285714,13020,13420
13944.666666666666,14233.011904761905,14000,13500
13707.797619047618,13446.011904761905,10500,10500
11624.547619047618,12180.392857142857,12495,12495
11177.67857142857,11661.42857142857,10800,10800
11061.738095238095,11839.57142857143,12000,12500
12033.47619047619,12555.869047619048,12500,12500
13942.154761904761,14499.809523809523,13000,14000
10724.761904761905,10242.619047619048,12250,13250
14973.761904761905,15249.452380952382,15950,17250
11723.869047619048,12158.75,10000,10000
11777.72619047619,12602.154761904761,11000,12000
11470.32142857143,11898.964285714286,13000,12750
11248.238095238095,11303.964285714286,10700,11400
10683.27380952381,11146.011904761905,11000,11000
10798.654761904761,11188.42857142857,9500,10600
10997.47619047619,11576.869047619048,10100,10300
10563.654761904761,10347.77380952381,10750,11250
12156.083333333334,12708.559523809523,12000,14000
