predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17734.1,20691.58,17040,15440
14212.45,14801.78,13200,13900
14566.9,14911.08,14660,15160
14549.0,15222.45,14200,14200
14100.4,14667.65,12680,12680
13263.28,13690.77,13800,15050
14698.55,15279.81,13300,13300
13219.56,13763.39,13020,13420
13919.75,14348.25,14000,13500
13218.33,12970.82,10500,10500
11481.6,11911.85,12495,12495
11176.65,11813.4,10800,10800
10816.96,11517.49,12000,12500
12189.75,12659.35,12500,12500
13908.48,14775.32,13000,14000
13252.6,12413.0,12250,13250
14982.51,16079.14,15950,17250
11365.43,11353.27,10000,10000
11581.1,12469.6,11000,12000
11316.2,11677.15,13000,12750
10746.38,11098.87,10700,11400
10484.56,10986.19,11000,11000
10515.0,10814.95,9500,10600
10771.66,11462.44,10100,10300
10437.3,10246.6,10750,11250
12117.71,12582.29,12000,14000
