predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
16841.836734693876,20337.163265306124,17040,15440
14321.836734693878,15045.612244897959,13200,13900
14629.591836734693,15342.857142857143,14660,15160
14827.857142857143,15108.316326530612,14200,14200
14027.65306122449,14597.602040816326,12680,12680
12649.132653061224,13256.377551020409,13800,15050
13529.591836734693,14372.5,13300,13300
13886.020408163266,14355.459183673469,13020,13420
13898.65306122449,14038.84693877551,14000,13500
15203.010204081633,14544.897959183674,10500,10500
11568.224489795919,12059.836734693878,12495,12495
11899.948979591836,12442.091836734693,10800,10800
11363.765306122448,12056.030612244898,12000,12500
12594.387755102041,12803.826530612245,12500,12500
13317.061224489797,13536.510204081633,13000,14000
11303.877551020409,10907.551020408164,12250,13250
14126.84693877551,14774.275510204081,15950,17250
11457.061224489797,11655.234693877552,10000,10000
11610.979591836734,12104.326530612245,11000,12000
10985.265306122448,11386.418367346938,13000,12750
11175.244897959185,11191.081632653062,10700,11400
10975.785714285714,11101.051020408164,11000,11000
11047.040816326531,11335.102040816326,9500,10600
10975.612244897959,11752.80612244898,10100,10300
10255.408163265307,10192.244897959185,10750,11250
12081.65306122449,12215.285714285714,12000,14000
