predicted UG_average_fees_(in_pounds),predicted PG_average_fees_(in_pounds),truth UG_average_fees_(in_pounds),truth PG_average_fees_(in_pounds)
17427.85,19751.04,17040,15440
13928.8,14460.78,13200,13900
14697.55,15327.58,14660,15160
14808.95,15393.44,14200,14200
14173.6,14633.4,12680,12680
12668.18,13390.99,13800,15050
14571.6,15004.53,13300,13300
13361.65,13795.2,13020,13420
13743.05,14158.2,14000,13500
13141.8,12745.85,10500,10500
11651.2,12244.6,12495,12495
11393.31,11842.79,10800,10800
11105.25,11754.15,12000,12500
12234.75,12511.25,12500,12500
13890.6,15030.37,13000,14000
11374.1,10978.8,12250,13250
14106.97,14866.38,15950,17250
11866.4,12166.2,10000,10000
11644.72,12417.38,11000,12000
11287.77,11664.33,13000,12750
11436.21,11567.94,10700,11400
10658.1,11326.6,11000,11000
11049.6,11350.2,9500,10600
11230.96,11779.46,10100,10300
10617.8,10146.4,10750,11250
12894.2,13505.65,12000,14000
